Wavelength(nm)	Absorbance
557.372437	0.022660
557.822327	0.025938
558.272156	0.018751
558.722046	0.012570
559.171814	0.008061
559.621582	-0.000000
560.071350	-0.000000
560.521118	-0.000000
560.970825	-0.000000
561.420532	-0.000000
561.870178	-0.000000
562.319824	-0.000000
562.769409	-0.000000
563.218994	-0.000000
563.668579	-0.000000
564.118103	-0.000000
564.567566	-0.000000
565.017090	-0.000000
565.466553	-0.000000
565.915955	-0.000000
566.365356	-0.000000
566.814758	0.010308
567.264099	0.025486
567.713440	0.021479
568.162781	0.028148
568.612061	0.033096
569.061279	0.022971
569.510559	0.020561
569.959717	0.017376
570.408936	0.021133
570.858093	-0.000000
571.307251	-0.000000
571.756287	-0.000000
572.205383	-0.000000
572.654480	-0.000000
573.103516	-0.000000
573.552490	-0.000000
574.001465	-0.000000
574.450439	-0.000000
574.899353	-0.000000
575.348267	-0.000000
575.797180	-0.000000
576.245972	-0.000000
576.694824	-0.000000
577.143616	-0.000000
577.592407	-0.000000
578.041138	-0.000000
578.489929	-0.000000
578.938599	0.007111
579.387268	0.011141
579.835938	0.023238
580.284546	0.021376
580.733154	0.026008
581.181763	0.014150
581.630310	0.007954
582.078796	-0.000000
582.527344	-0.000000
582.975830	-0.000000
583.424255	-0.000000
583.872681	-0.000000
584.321106	-0.000000
584.769470	-0.000000
585.217834	-0.000000
585.666138	-0.000000
586.114441	-0.000000
586.562683	-0.000000
587.010925	-0.000000
587.459167	-0.000000
587.907349	-0.000000
588.355530	-0.000000
588.803711	-0.000000
589.251831	-0.000000
589.699890	-0.000000
590.147949	-0.000000
590.596008	-0.000000
591.044067	0.006814
591.492065	0.005134
591.940002	-0.000000
592.387939	-0.000000
592.835876	0.009500
593.283752	-0.000000
593.731628	-0.000000
594.179504	-0.000000
594.627319	-0.000000
595.075073	-0.000000
595.522827	-0.000000
595.970642	-0.000000
596.418335	-0.000000
596.866028	-0.000000
597.313660	-0.000000
597.761292	-0.000000
598.208923	-0.000000
598.656555	-0.000000
599.104065	-0.000000
599.551636	-0.000000
599.999146	-0.000000
600.446655	-0.000000
600.894104	-0.000000
601.341553	-0.000000
601.788940	-0.000000
602.236328	-0.000000
602.683655	-0.000000
603.131042	-0.000000
603.578308	-0.000000
604.025635	-0.000000
604.472839	-0.000000
604.920105	-0.000000
605.367310	-0.000000
605.814514	-0.000000
606.261658	-0.000000
606.708801	-0.000000
607.155884	-0.000000
607.602966	-0.000000
608.050049	-0.000000
608.497070	-0.000000
608.944031	0.007623
609.391052	-0.000000
609.837952	-0.000000
610.284912	-0.000000
610.731812	-0.000000
611.178711	-0.000000
611.625549	0.007496
612.072388	-0.000000
612.519165	-0.000000
612.965942	-0.000000
613.412720	-0.000000
613.859436	-0.000000
614.306091	-0.000000
614.752808	-0.000000
615.199402	-0.000000
615.646057	-0.000000
616.092651	-0.000000
616.539246	-0.000000
616.985779	-0.000000
617.432312	-0.000000
617.878784	-0.000000
618.325256	-0.000000
618.771667	-0.000000
619.218140	-0.000000
619.664490	-0.000000
620.110901	-0.000000
620.557190	-0.000000
621.003540	-0.000000
621.449829	0.007536
621.896057	0.009786
622.342346	0.012570
622.788513	0.014465
623.234680	0.019666
623.680847	0.018468
624.127014	0.022760
624.573120	0.012717
625.019165	0.009912
625.465271	0.013456
625.911255	0.008317
626.357300	-0.000000
626.803284	-0.000000
627.249268	-0.000000
627.695190	-0.000000
628.141052	-0.000000
628.586975	-0.000000
629.032776	-0.000000
629.478638	-0.000000
629.924438	-0.000000
630.370178	-0.000000
630.815918	-0.000000
631.261658	-0.000000
631.707336	-0.000000
632.153015	-0.000000
632.598694	-0.000000
633.044312	-0.000000
633.489929	-0.000000
633.935486	-0.000000
634.381042	-0.000000
634.826538	-0.000000
635.272034	0.006860
635.717529	-0.000000
636.162903	0.019410
636.608337	0.018756
637.053711	0.028280
637.499146	0.038174
637.944458	0.043792
638.389771	0.042772
638.835083	0.042507
639.280334	0.030910
639.725525	0.014368
640.170776	0.018474
640.615906	-0.000000
641.061096	-0.000000
641.506226	-0.000000
641.951355	-0.000000
642.396423	-0.000000
642.841492	-0.000000
643.286499	-0.000000
643.731506	-0.000000
644.176514	-0.000000
644.621460	-0.000000
645.066345	-0.000000
645.511292	-0.000000
645.956116	-0.000000
646.401001	-0.000000
646.845825	-0.000000
647.290649	-0.000000
647.735352	-0.000000
648.180115	-0.000000
648.624878	-0.000000
649.069519	-0.000000
649.514221	-0.000000
649.958862	0.008488
650.403442	0.015846
650.848083	0.040873
651.292603	0.031123
651.737183	0.033507
652.181702	0.039073
652.626160	0.037488
653.070618	0.033837
653.515076	0.030820
653.959473	0.037163
654.403870	0.030917
654.848206	0.012784
655.292542	-0.000000
655.736816	-0.000000
656.181091	-0.000000
656.625366	-0.000000
657.069580	-0.000000
657.513794	-0.000000
657.957947	-0.000000
658.402100	-0.000000
658.846252	-0.000000
659.290344	-0.000000
659.734436	-0.000000
660.178467	-0.000000
660.622498	-0.000000
661.066467	-0.000000
661.510437	-0.000000
661.954407	-0.000000
662.398315	-0.000000
662.842224	-0.000000
663.286072	-0.000000
663.729919	-0.000000
664.173706	-0.000000
664.617493	-0.000000
665.061218	0.014663
665.505005	0.013168
665.948730	0.022801
666.392395	0.014768
666.836060	0.023909
667.279663	0.025228
667.723267	0.029312
668.166870	0.027144
668.610413	0.023356
669.053955	0.010632
669.497437	0.010914
669.940918	-0.000000
670.384338	-0.000000
670.827820	-0.000000
671.271179	-0.000000
671.714539	-0.000000
672.157898	-0.000000
672.601196	-0.000000
673.044495	-0.000000
673.487732	-0.000000
673.931030	-0.000000
674.374207	-0.000000
674.817444	-0.000000
675.260559	-0.000000
675.703735	-0.000000
676.146851	-0.000000
676.589905	-0.000000
677.032959	-0.000000
677.475952	-0.000000
677.919006	-0.000000
678.362000	-0.000000
678.804932	-0.000000
679.247864	-0.000000
679.690735	-0.000000
680.133606	-0.000000
680.576477	-0.000000
681.019287	-0.000000
681.462097	-0.000000
681.904907	-0.000000
682.347595	-0.000000
682.790344	-0.000000
683.233032	-0.000000
683.675659	-0.000000
684.118347	-0.000000
684.560913	-0.000000
685.003540	-0.000000
685.446106	-0.000000
685.888611	-0.000000
686.331116	-0.000000
686.773621	-0.000000
687.216064	-0.000000
687.658508	-0.000000
688.100891	-0.000000
688.543274	-0.000000
688.985596	-0.000000
689.427979	-0.000000
689.870239	-0.000000
690.312500	-0.000000
690.754761	-0.000000
691.196960	-0.000000
691.639160	-0.000000
692.081360	-0.000000
692.523499	-0.000000
692.965576	-0.000000
693.407715	-0.000000
693.849792	-0.000000
694.291809	-0.000000
694.733826	-0.000000
695.175781	-0.000000
695.617737	-0.000000
696.059692	-0.000000
696.501587	-0.000000
696.943481	-0.000000
697.385315	-0.000000
697.827148	-0.000000
698.268921	-0.000000
698.710754	-0.000000
699.152466	-0.000000
699.594177	-0.000000
700.035889	-0.000000
700.477600	-0.000000
700.919189	-0.000000
701.360840	-0.000000
701.802368	-0.000000
702.243958	-0.000000
702.685486	-0.000000
703.127014	-0.000000
703.568481	-0.000000
704.009949	-0.000000
704.451416	-0.000000
704.892761	-0.000000
705.334167	-0.000000
705.775513	-0.000000
706.216858	-0.000000
706.658142	-0.000000
707.099426	-0.000000
707.540649	-0.000000
707.981934	-0.000000
708.423096	-0.000000
708.864258	-0.000000
709.305420	-0.000000
709.746521	-0.000000
710.187622	-0.000000
710.628662	-0.000000
711.069702	-0.000000
711.510742	-0.000000
711.951721	-0.000000
712.392639	-0.000000
712.833618	-0.000000
713.274475	-0.000000
713.715393	-0.000000
714.156189	-0.000000
714.597046	-0.000000
715.037842	-0.000000
715.478638	-0.000000
715.919373	-0.000000
716.360107	-0.000000
716.800781	-0.000000
717.241455	-0.000000
717.682068	-0.000000
718.122681	-0.000000
718.563293	-0.000000
719.003845	-0.000000
719.444397	-0.000000
719.884888	-0.000000
720.325378	-0.000000
720.765808	-0.000000
721.206238	-0.000000
721.646667	-0.000000
722.087036	-0.000000
722.527344	-0.000000
722.967712	-0.000000
723.408020	-0.000000
723.848267	-0.000000
724.288513	-0.000000
724.728760	-0.000000
725.168945	-0.000000
725.609070	-0.000000
726.049194	-0.000000
726.489319	-0.000000
726.929382	-0.000000
727.369507	-0.000000
727.809509	-0.000000
728.249512	-0.000000
728.689514	-0.000000
729.129395	-0.000000
729.569397	-0.000000
730.009277	-0.000000
730.449097	-0.000000
730.888977	-0.000000
731.328796	-0.000000
731.768616	-0.000000
732.208374	-0.000000
732.648071	-0.000000
733.087830	-0.000000
733.527527	-0.000000
733.967163	-0.000000
734.406738	-0.000000
734.846375	-0.000000
735.285950	-0.000000
735.725525	-0.000000
736.165039	-0.000000
736.604553	-0.000000
737.044006	-0.000000
737.483459	-0.000000
737.922913	-0.000000
738.362244	-0.000000
738.801636	-0.000000
739.240967	-0.000000
739.680298	-0.000000
740.119568	-0.000000
740.558838	-0.000000
740.998047	-0.000000
741.437256	-0.000000
741.876465	-0.000000
742.315613	-0.000000
742.754700	-0.000000
743.193848	-0.000000
743.632935	-0.000000
744.071960	-0.000000
744.510986	-0.000000
744.949951	-0.000000
745.388916	0.008658
745.827881	-0.000000
746.266785	0.013950
746.705627	-0.000000
747.144531	-0.000000
747.583374	-0.000000
748.022156	-0.000000
748.460938	-0.000000
748.899719	-0.000000
749.338440	-0.000000
749.777100	-0.000000
750.215820	-0.000000
750.654419	-0.000000
751.093079	-0.000000
751.531616	-0.000000
751.970215	-0.000000
752.408752	-0.000000
752.847229	-0.000000
753.285706	-0.000000
753.724182	-0.000000
754.162659	-0.000000
754.601013	-0.000000
755.039429	-0.000000
755.477783	-0.000000
755.916077	-0.000000
756.354370	-0.000000
756.792664	-0.000000
757.230896	-0.000000
757.669128	-0.000000
758.107300	-0.000000
758.545471	-0.000000
758.983643	-0.000000
759.421692	-0.000000
759.859802	-0.000000
760.297852	-0.000000
760.735901	-0.000000
761.173889	-0.000000
761.611877	-0.000000
762.049866	-0.000000
762.487732	-0.000000
762.925659	-0.000000
763.363525	-0.000000
763.801392	-0.000000
764.239136	-0.000000
764.676941	-0.000000
765.114685	-0.000000
765.552429	-0.000000
765.990112	-0.000000
766.427856	-0.000000
766.865479	-0.000000
767.303101	-0.000000
